codigo_receita;orgao;uniorcam;receita_orcada;receita_realizada;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
4.1.9.2.8.01.1.0.00.00.00.00.000;02;0201;78.800,00;24.183,11;0000;"INDENIZACOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS";S;06;000;78.800,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.01.1.1.00.00.00.00.000;02;0201;78.800,00;24.183,11;0000;"INDENIZACOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS - PRINCIPAL";S;06;000;78.800,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.01.1.1.01.00.00.00.000;02;0201;78.800,00;24.183,11;0001;"PARTICIPACAO DOS SERVIDORES NO AUXILIO-ALIMENTACAO - PRINCIPAL";A;07;000;78.800,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.0.0.00.00.00.00.000;02;0201;67.288,00;3.142,57;0000;"RESTITUICOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS";S;05;000;67.288,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.0.00.00.00.00.000;02;0201;67.288,00;3.142,57;0000;"OUTRAS RESTITUICOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS - NAO ESPECIFICADAS ANTERIORMENTE";S;06;000;67.288,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.1.00.00.00.00.000;02;0201;65.686,00;1.495,17;0000;"OUTRAS RESTITUICOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS - NAO ESPECIFICADAS ANTERIORMENTE - PRINCIPAL";S;06;000;65.686,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.1.02.00.00.00.000;02;0201;65.686,00;0,00;0001;"PROGRAMA TROCA-TROCA - PRINCIPAL";A;07;000;65.686,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.1.04.00.00.00.000;02;0201;0,00;1.229,87;0001;"RESTITUICAO PELO PAGAMENTO INDEVIDO - PRINCIPAL";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.1.08.00.00.00.000;02;0201;0,00;260,30;0001;"INDENIZACAO  POR DANO AO PATRIMONIO PUBLICO - PRINCIPAL";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.1.09.00.00.00.000;02;0201;0,00;5,00;0001;"RESTITUICAO DE VALORES DE ANOS ANTERIORES - PRINCIPAL";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.3.00.00.00.00.000;02;0201;788,00;901,56;0000;"OUTRAS RESTITUICOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS - NAO ESPECIFICADAS ANTERIORMENTE - DIVIDA ATIVA";S;06;000;788,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.3.02.00.00.00.000;02;0201;788,00;0,00;0001;"PROGRAMA TROCA-TROCA - DIVIDA ATIVA";A;07;000;788,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.3.08.00.00.00.000;02;0201;0,00;901,56;0001;"INDENIZACAO  POR DANO AO PATRIMONIO PUBLICO - DIVIDA ATIVA";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.4.00.00.00.00.000;02;0201;814,00;745,84;0000;"OUTRAS RESTITUICOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS - NAO ESPECIFICADAS ANTERIORMENTE - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";S;06;000;814,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.4.02.00.00.00.000;02;0201;814,00;0,00;0001;"PROGRAMA TROCA-TROCA - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";A;07;000;814,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.02.9.4.08.00.00.00.000;02;0201;0,00;745,84;0001;"INDENIZACAO  POR DANO AO PATRIMONIO PUBLICO - MULTA E JUROS DA DIVIDA ATIVA";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.9.0.00.0.0.00.00.00.00.000;02;0201;56.254,00;47.482,11;0000;"DEMAIS RECEITAS CORRENTES";S;03;000;56.254,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.9.0.99.0.0.00.00.00.00.000;02;0201;56.254,00;47.482,11;0000;"OUTRAS RECEITAS";S;05;000;56.254,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.9.0.99.2.0.00.00.00.00.000;02;0201;56.254,00;47.482,11;0000;"OUTRAS RECEITAS - FINANCEIRAS";S;06;000;56.254,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.9.0.99.2.1.00.00.00.00.000;02;0201;56.254,00;47.482,11;0000;"OUTRAS RECEITAS - FINANCEIRAS - PRINCIPAL";S;06;000;56.254,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.9.0.99.2.1.02.00.00.00.000;02;0201;56.254,00;47.482,11;0001;"DESCONTOS FINANCEIROS OBTIDOS - PRINCIPAL";A;07;000;56.254,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.0.0.0.00.0.0.00.00.00.00.000;02;0201;0,00;189.655,00;0000;"RECEITAS DE CAPITAL";S;01;000;1.236.257,16;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.0.0.00.0.0.00.00.00.00.000;02;0201;0,00;189.655,00;0000;"TRANSFERENCIAS DE CAPITAL";S;02;000;1.236.257,16;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.0.00.0.0.00.00.00.00.000;02;0201;0,00;0,00;0000;"TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES";S;03;000;1.004.054,28;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.00.0.0.00.00.00.00.000;02;0201;0,00;0,00;0000;"TRANSFERENCIAS DA UNIAO - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;1.004.054,28;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.05.0.0.00.00.00.00.000;02;0201;0,00;0,00;0000;"TRANSFERENCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCACAO";S;05;000;189.900,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.05.1.0.00.00.00.00.000;02;0201;0,00;0,00;0000;"TRANSFERENCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCACAO";S;06;000;189.900,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.05.1.1.00.00.00.00.000;02;0201;0,00;0,00;0000;"TRANSFERENCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCACAO - PRINCIPAL";S;06;000;189.900,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.05.1.1.01.00.00.00.000;02;0201;0,00;0,00;1015;"FNDE/PAR ONIBUS ESCOLAR FF RV1015";A;07;000;189.900,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.10.0.0.00.00.00.00.000;02;0201;0,00;0,00;0000;"TRANSFERENCIA DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES";S;05;000;814.154,28;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.10.7.0.00.00.00.00.000;02;0201;0,00;0,00;0000;"TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE";S;06;000;814.154,28;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.10.7.1.00.00.00.00.000;02;0201;0,00;0,00;0000;"TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE - PRINCIPAL";S;06;000;814.154,28;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.10.7.1.03.00.00.00.000;02;0201;0,00;0,00;1208;"EQUIP. PATRULHA AGRICOLA PROP007855/2020SICONV RV1208";A;07;000;231.587,50;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.10.7.1.04.00.00.00.000;02;0201;0,00;0,00;1211;"EQUIP. PATRULHA AGRICOLA PROP004861/2020SICONV RV1211";A;07;000;162.566,78;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.10.7.1.05.00.00.00.000;02;0201;0,00;0,00;1028;"TRANSF. ESP. PAVIMENT CIDADE-BUDEL-ALEGRIA EMEND IND 36660001 RV1028";A;07;000;100.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.1.8.10.7.1.06.00.00.00.000;02;0201;0,00;0,00;1029;"PAVIMENTACAO BALNEARIO RECANTO DA NATUREZA SICONV456/2022/SEC.TUR RV1029 FF";A;07;000;320.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.2.0.00.0.0.00.00.00.00.000;02;0201;0,00;189.655,00;0000;"TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES";S;03;000;232.202,88;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.2.8.00.0.0.00.00.00.00.000;02;0201;0,00;189.655,00;0000;"TRANSFERENCIAS DOS ESTADOS, DISTRITO FEDERAL, E DE SUAS ENTIDADES";S;04;000;232.202,88;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.2.8.10.0.0.00.00.00.00.000;02;0201;0,00;189.655,00;0000;"TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES";S;05;000;232.202,88;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.2.8.10.7.0.00.00.00.00.000;02;0201;0,00;189.655,00;0000;"TRANSFERENCIAS DE CONVENIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE";S;06;000;232.202,88;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.2.8.10.7.1.00.00.00.00.000;02;0201;0,00;189.655,00;0000;"TRANSFERENCIAS DE CONVENIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE - PRINCIPAL";S;06;000;232.202,88;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.2.8.10.7.1.01.00.00.00.000;02;0201;0,00;69.655,00;1212;"CONVENIO PAVIMENTA RS - PAVIMENTACAO RC1212";A;07;000;232.202,88;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.2.4.2.8.10.7.1.02.00.00.00.000;02;0201;0,00;120.000,00;1213;"PAVIMENTACAO ECOVILLA CONV FPE 456/2022 FE";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.0.0.0.00.0.0.00.00.00.00.000;02;0201;3.015.960,00;1.152.039,22;0000;"RECEITAS CORRENTES INTRAORCAMENTARIAS";S;01;000;3.015.960,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.0.0.00.0.0.00.00.00.00.000;02;0201;3.015.960,00;1.152.039,22;0000;CONTRIBUICOES;S;02;000;3.015.960,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.0.00.0.0.00.00.00.00.000;02;0201;3.015.960,00;1.152.039,22;0000;"CONTRIBUICOES SOCIAIS";S;03;000;3.015.960,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.00.0.0.00.00.00.00.000;02;0201;3.015.960,00;1.152.039,22;0000;"CONTRIBUICOES SOCIAIS ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;3.015.960,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.0.0.00.00.00.00.000;12;1201;2.845.960,00;995.629,54;0000;"CPSSS PATRONAL - SERVIDOR CIVIL - ESPECIFICO DE EST/DF/MUN";S;05;000;2.845.960,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.1.0.00.00.00.00.000;12;1201;2.828.606,00;988.761,54;0000;"CPSSS PATRONAL - SERVIDOR CIVIL ATIVO";S;06;000;2.828.606,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.1.1.00.00.00.00.000;12;1201;2.828.606,00;988.761,54;0000;"CPSSS PATRONAL - SERVIDOR CIVIL ATIVO - PRINCIPAL";S;06;000;2.828.606,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.1.1.01.00.00.00.000;12;1201;1.398.606,00;425.075,32;0050;"CPSSS PATRONAL - SERVIDOR CIVIL ATIVO - NORMAL - PRINCIPAL";A;07;000;1.398.606,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.1.1.02.00.00.00.000;12;1201;1.430.000,00;563.686,22;0050;"CPSSS PATRONAL - AMORTIZACAO DO PASSIVO ATUARIAL - PRINCIPAL";A;07;000;1.430.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.2.0.00.00.00.00.000;02;0201;10.388,00;5.050,08;0000;"CPSSS PATRONAL - SERVIDOR INATIVO INTRA-ORCAMENTARIA";S;06;000;10.388,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.2.1.00.00.00.00.000;12;1201;10.388,00;5.050,08;0050;"CPSS PATRONAL - SERVIDOR CIVIL INATIVO - PRINCIPAL INTRA-ORCAMENTARIA";A;06;000;10.388,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.3.0.00.00.00.00.000;02;0201;6.966,00;1.817,92;0000;"CPSSS PATRONAL - SERVIDOR CIVIL - PENSIONISTAS INTRAORCAMENTARIA";S;06;000;6.966,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.03.3.1.00.00.00.00.000;12;1201;6.966,00;1.817,92;0050;"CPSSS PATRONAL - SERVIDOR CIVIL - PENSIONISTAS - PRINCIPAL";A;06;000;6.966,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.04.0.0.00.00.00.00.000;12;1201;170.000,00;156.409,68;0000;"CPSSS PATRONAL - PARCELAMENTOS - ESPECIFICO DE EST/DF/MUN";S;05;000;170.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.04.1.0.00.00.00.00.000;12;1201;170.000,00;156.409,68;0000;"CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL ATIVO";S;06;000;170.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.7.2.1.8.04.1.1.00.00.00.00.000;12;1201;170.000,00;156.409,68;0050;"CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL ATIVO - PRINCIPAL";A;06;000;170.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
9.0.0.0.0.00.0.0.00.00.00.00.000;02;0201;-5.237.035,60;-2.372.293,13;0000;"(R) DEDUCOES DA RECEITA";S;01;000;-5.237.035,60;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
9.1.0.0.0.00.0.0.00.00.00.00.000;02;0201;-5.237.035,60;-2.372.293,13;0000;"(R) DEDUCAO DAS RECEITAS CORRENTES";S;02;000;-5.237.035,60;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
9.1.1.0.0.00.0.0.00.00.00.00.000;02;0201;-83.420,00;-87.726,23;0000;"(R) DEDUCOES DA RECEITA DE IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA";S;03;000;-83.420,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
9.1.1.1.0.00.0.0.00.00.00.00.000;02;0201;-83.420,00;-52.642,65;0000;"(R) DEDUCOES DA RECEITA DE IMPOSTOS";S;04;000;-83.420,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
9.1.1.1.8.00.0.0.00.00.00.00.000;02;0201;-83.420,00;-52.642,65;0000;"(R) DEDUCOES DA RECEITA DE IMPOSTOS ESPECIFICOS DE ESTADOS/DF MUNICIPIOS";S;05;000;-83.420,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
9.1.1.1.8.01.0.0.00.00.00.00.000;02;0201;-83.420,00;-52.642,65;0000;"(R) DEDUCAO DAS RECEITAS DE IMPOSTOS SOBRE O PATRIMONIO PARA ESTADOS/DF MUNICIPIOS";S;06;000;-83.420,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
9.1.1.1.8.01.1.0.00.00.00.00.000;02;0201;-83.420,00;-52.642,65;0000;"(R)IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA";S;06;000;-83.420,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
9.1.1.1.8.01.1.1.00.00.00.00.000;02;0201;-83.420,00;-52.642,65;0000;"(R) IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA";S;07;000;-83.420,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
